timeGroup,gene,factorName
<1 min,YGR155W,TBP
>10 min,YPR030W,TBP
1-10 min,YPR009W,TBP
<1 min,EAP1,TFIIA
>10 min,YGL179C,TFIIA
1-10 min,YOR376W,TFIIA
<1 min,YFR001W,TFIIB
>10 min,YBR137W,TFIIB
1-10 min,YPR074W-A,TFIIB
<1 min,YHR195W,TFIIE
>10 min,YPL003W,TFIIE
1-10 min,YLR345W,TFIIE
<1 min,YLR288C,TFIIF
>10 min,YER053C-A,TFIIF
1-10 min,YER074W,TFIIF
