geneSys,resTime,factorName,method,
ACT1,1.66,TBP,CLKv2,
LOS1,1.35,TBP,CLKv2,
URA1,1.13,TBP,CLKv2,
ACT1,5.78,TFIIE,CLKv2,
URA1,6.4,TBP,AA,
LOS1,27.4,TBP,AA,
ASP1, 8.1,TBP,AA,
RSC1,20.7 ,TBP,AA,
ACT1,7.9,TBP,AA,
RPL9B,24.5,TBP,AA,
URA8,9.4,TBP,AA,
ADH1,9.7,TBP,AA,
FBA1,14.7,TBP,AA,
 CDC19,13.8,TBP,AA,
